job_title,company_name,salary,level,city,skills,description,crawled_at,method
Backend Developer - Core,TechComBank Digital,40-60 triệu VND,mid,Hà Nội,"['Java', 'Spring Boot', 'MySQL', 'Kubernetes', 'Git']",Xây dựng hệ thống backend mở rộng cho hàng triệu người dùng,2026-02-04 19:51:17,AI-Powered (Demo)
Backend Developer - API,TechComBank Digital,Negotiable,senior,Hồ Chí Minh,"['Python', 'Django', 'PostgreSQL', 'Docker', 'AWS']",Xây dựng hệ thống backend mở rộng cho hàng triệu người dùng,2026-02-04 19:51:17,AI-Powered (Demo)
Backend Developer - API,VNG Corporation,20-30 triệu VND,senior,Hà Nội,"['Java', 'Spring Boot', 'MySQL', 'Kubernetes', 'Git']",Xây dựng hệ thống backend mở rộng cho hàng triệu người dùng,2026-02-04 19:51:17,AI-Powered (Demo)
Backend Developer - Core,TechComBank Digital,30-40 triệu VND,mid,Hà Nội,"['Java', 'Spring Boot', 'MySQL', 'Kubernetes', 'Git']",Xây dựng hệ thống backend mở rộng cho hàng triệu người dùng,2026-02-04 19:51:17,AI-Powered (Demo)
Backend Developer - Product,MOMO,25-35 triệu VND,fresher,Hồ Chí Minh,"['PHP', 'Laravel', 'MySQL', 'Redis', 'Linux']",Xây dựng hệ thống backend mở rộng cho hàng triệu người dùng,2026-02-04 19:51:17,AI-Powered (Demo)
Backend Developer - Service,Grab Vietnam,Negotiable,senior,Hồ Chí Minh,"['Java', 'Spring Boot', 'MySQL', 'Kubernetes', 'Git']",Xây dựng hệ thống backend mở rộng cho hàng triệu người dùng,2026-02-04 19:51:17,AI-Powered (Demo)
Backend Developer - Service,VNG Corporation,30-40 triệu VND,mid,Hồ Chí Minh,"['Go', 'Microservices', 'gRPC', 'Kafka', 'Docker']",Xây dựng hệ thống backend mở rộng cho hàng triệu người dùng,2026-02-04 19:51:17,AI-Powered (Demo)
Backend Developer - Product,Zalo,Negotiable,junior,Đà Nẵng,"['Python', 'Django', 'PostgreSQL', 'Docker', 'AWS']",Xây dựng hệ thống backend mở rộng cho hàng triệu người dùng,2026-02-04 19:51:17,AI-Powered (Demo)
Backend Developer - API,Grab Vietnam,Negotiable,junior,Hồ Chí Minh,"['PHP', 'Laravel', 'MySQL', 'Redis', 'Linux']",Xây dựng hệ thống backend mở rộng cho hàng triệu người dùng,2026-02-04 19:51:17,AI-Powered (Demo)
Backend Developer - API,VNG Corporation,30-40 triệu VND,fresher,Đà Nẵng,"['Python', 'Django', 'PostgreSQL', 'Docker', 'AWS']",Xây dựng hệ thống backend mở rộng cho hàng triệu người dùng,2026-02-04 19:51:17,AI-Powered (Demo)
